No,Monster,HP,Attack,Defence,Speed,Att_Fire,Att_Water,Att_Thunder,Att_Ice,Att_Dragon,Res_Fire,Res_Water,Res_Thunder,Res_Ice,Res_Dragon,Tendency,Type Monster
1,Aptonoth,2,1,2,1,3,3,3,3,3,1,1,1,1,5,2,Herbivore
2,Velocidrome,1,1,1,4,3,3,3,3,4,3,3,3,1,5,1,Bird Wyvern
3,Arzuros,2,1,4,2,3,4,3,3,3,1,5,2,3,3,2,Fanged Beast
4,Yian-Kut-Ku,2,1,3,4,4,3,3,2,3,5,3,3,1,3,3,Bird Wyvern
5,Blue Yian-Kut-Ku,2,2,3,4,5,2,3,3,3,5,2,3,3,3,3,Bird Wyvern
6,Popo,4,1,2,1,2,3,3,5,3,1,3,2,5,3,2,Herbivore
7,Lagombi,2,2,3,3,1,4,2,5,3,1,5,1,5,3,1,Fanged Beast
8,Bulldrome,3,5,1,3,3,3,2,4,3,2,3,1,4,3,2,Fanged Beast
9,Zamtrios,4,2,4,3,2,5,1,5,3,1,5,1,5,3,3,Amphibian
10,Khezu,4,2,4,2,1,3,5,3,3,1,3,5,3,3,3,Flying Wyvern
11,Red Khezu,3,4,4,2,3,1,5,3,3,3,1,5,3,3,3,Flying Wyvern
12,Apceros,1,1,4,2,3,4,3,3,3,2,5,1,3,3,2,Herbivore
13,Gendrome,1,1,1,4,3,3,3,2,4,3,3,3,1,5,1,Bird Wyvern
14,Royal Ludroth,2,2,2,3,1,5,3,3,3,1,5,3,3,3,2,Leviathan
15,Gypceros,2,1,4,3,2,3,5,3,3,1,3,5,3,3,3,Bird Wyvern
16,Nerscylla,2,2,4,3,3,5,3,3,3,1,5,2,3,3,3,Temnoceran
17,Shrouded Nerscylla,2,2,4,3,3,5,3,3,3,2,5,3,1,3,3,Temnoceran
18,Qurupeco,2,2,3,4,5,3,3,2,3,5,3,3,1,3,3,Bird Wyvern
19,Rathian,5,2,4,3,5,3,2,3,3,5,3,2,3,1,1,Flying Wyvern
20,Pink Rathian,4,4,3,3,5,3,2,3,2,5,3,2,3,2,1,Flying Wyvern
21,Barroth,5,1,5,3,1,5,4,3,3,2,5,4,3,3,1,Brute Wyvern
22,Cephadrome,2,1,3,3,4,4,3,1,3,4,4,3,1,3,2,Piscine Wyvern
23,Diablos,5,4,5,3,5,3,3,2,3,5,3,3,1,3,2,Flying Wyvern
24,Black Diablos,4,5,4,3,4,3,3,3,3,5,3,3,1,3,2,Flying Wyvern
25,Tigrex,2,4,3,3,5,3,2,3,3,5,3,1,3,3,2,Flying Wyvern
26,Iodrome,1,1,2,4,3,2,2,4,4,3,1,1,5,5,1,Bird Wyvern
27,Basarios,3,1,5,1,4,3,4,4,1,3,3,5,5,1,3,Flying Wyvern
